12.478333,41.890278
12.485741,41.888854
12.4795912,41.8923136
12.47989,41.89238
12.48979,41.880581
12.485755,41.891773
"",""
12.524306,41.857844
"",""
12.533184,41.862522
12.493367,41.887594
12.484245,41.89293
12.484984,41.889554
12.44195,41.83614
12.483194,41.882828
12.486689,41.892139
12.484471,41.891616
12.486246,41.891943
12.487166,41.891846
"",""
12.488894,41.889603
12.476723,41.895163
12.4812,41.8914
"",""
"",""
"",""
"",""
12.476839,41.895387
12.481069,41.890791
12.555806,41.843745
12.479621,41.899876
"",""
12.477733,41.8931188
12.4806393,41.8887057
"",""
"",""
"",""
12.492366,41.994283
12.501237,41.890049
12.479167,41.897221
12.479947,41.891289
12.476906,41.894862
"",""
12.483497,41.894009
12.47972,41.88444
12.478602,41.893141
12.479937,41.891093
12.536854,41.840026
35.235619,31.776306
36.300833,33.510833
36.666667,33.966667
36.203397,34.006839
13.260113,41.290817
"",""
12.481892,41.891825
12.4804,41.88319
"",""
"",""
"",""
"",""
12.481667,41.892222
"",""
14.4845,40.7499
"",""
12.488793,41.890487
12.479021,41.892897
"",""
"",""
35.531175,33.112906
12.476876,41.895664
"",""
"",""
12.476957,41.894983
"",""
"",""
"",""
12.486944,41.894444
12.481398,41.89081
12.478081,41.899964
12.5181785,41.8550631
"",""
"",""
"",""
12.487089,41.893664
12.4891,41.902964
12.485662,41.89981
12.497281,41.889675
12.483655,41.883213
12.496744,41.884655
12.493118,41.879922
12.482628,41.89291
12.482856,41.888114
12.479176,41.894242
12.501063,41.894894
12.549292,41.865272
"",""
12.5480362,41.8279699
12.488719,41.885632
12.478714,41.895163
12.478714,41.895163
"",""
12.47685,41.89856
12.4876,41.8926
"",""
12.480883,41.889232
"",""
12.447668,41.959271
"",""
12.484181,41.892468
"",""
"",""
12.480052,41.890962
"",""
12.800843,41.966809
"",""
"",""
12.474003,41.893685
"",""
12.520981,41.852196
12.483611,41.892776
12.490168,41.890812
12.4848,41.8942
"",""
12.473014,41.895335
12.484081,41.892876
12.486141,41.891792
12.8009,41.9667
"",""
12.48521,41.889418
"",""
"",""
"",""
"",""
"",""
"",""
11.286364,42.410911
14.057007,40.848488
10.996195,45.443872
16.58305,47.68489
28.956067,41.013342
13.841842,44.870213
2.177103,41.383351
14.120447,40.821276
8.785101,35.873886
8.785616,35.874468
8.122492,35.404638
29.109676,37.836269
27.183256,39.132812
27.182573,39.132283
"",""
"",""
12.498676,41.906487
"",""
12.390661,42.021223
0.208052084,52.07048
0.127094,51.790161
0.856901856,51.86582
0.134535711,52.52174
0.1791583,52.2972
-0.184278987,51.99054
-0.433190999,51.7593
-0.404061466,51.81901
1.304821414,52.58692
1.159824025,52.36266
1.080879369,52.58352
-0.328010681,50.84807
0.001558654,51.48127
0.196533335,51.36418
1.3458945,51.25017
0.029,51.3505
0.32613761,51.43066
0.323981736,51.4307
0.579052952,51.2847
1.329420998,51.28995
0.658099701,51.36451
-0.496281,51.193714
-0.683091189,51.23794
0.035920719,51.27624
-0.381227592,50.89682
-0.852303555,50.83983
-0.852122691,50.85183
-0.817942,51.49287
-0.797733369,52.05657
-0.939216473,51.99158
-1.91261855,51.81811
-2.558005,51.720922
-2.306678281,51.69565
-0.972536725,50.82193
-1.343901034,51.86778
-1.223670327,51.80893
-1.366780827,51.6633
-2.257769643,51.49076
-2.057591749,50.82652
-2.46999813,50.69488
-2.451285648,50.71896
-2.427115997,50.63755
-3.015511638,51.32421
-2.801914168,51.3831
-2.637358019,51.36073
-2.473626892,51.12394
-1.269562233,52.86942
-0.841971487,52.07176
-0.65474716,52.74453
-1.714308514,52.51183
-3.489841344,54.72287
-2.927248119,51.61875
-3.428691514,52.5169
9.22063,36.42555
9.907412,36.400753
6.483889,36.463333
35.9349,31.9538
13.586221,37.290252
13.600197,37.288662
13.592005,37.289747
13.589582,37.282531
13.584423,37.290982
13.578769,37.292956
13.578769,37.292956
13.581507,37.291344
13.581401,37.291043
13.603379,37.299241
