"Abramson1979","Abramson, Herbert 1979. “A Hero Shrine for Phrontis at Sounion?” California Studies in Classical Antiquity 12 (January): 1–19. https://doi.org/10.2307/25010736","Abramson, Herbert 1979. <span>“A Hero Shrine for Phrontis at Sounion?”</span> <em>California Studies in Classical Antiquity</em> 12 (January): 1–19. https://doi.org/<a href=\"https://doi.org/10.2307/25010736\" role=\"doc-biblioref\">10.2307/25010736</a>"
"Agostini1989","Agostini, Silvano, and Ezio Mattiocco 1989. Dalla villa di Ovidio al santuario di Ercole. Sulmona (AQ): editore non identificato","Agostini, Silvano, and Ezio Mattiocco 1989. <em>Dalla villa di Ovidio al santuario di Ercole</em>. Sulmona (AQ): editore non identificato"
"Alba2013","Alba, Luciano 2013. “Il tempio punico di Genna Cantonis di Iglesias.” Notiziario C.I.S.S.A. 3 (September): 1–20","Alba, Luciano 2013. <span>“Il tempio punico di Genna Cantonis di Iglesias.”</span> <em>Notiziario C.I.S.S.A.</em> 3 (September): 1–20"
"Altenhofer2007","Altenhöfer, E. 2007. “Die Cella Des Dioskurentempels in Cori.” Rheinisches Museum für Philologie 113: 373–97","Altenhöfer, E. 2007. <span>“Die Cella Des Dioskurentempels in Cori.”</span> <em>Rheinisches Museum für Philologie</em> 113: 373–97"
"Altherr-Charon1977","Altherr-Charon, Antoinette 1977. “Origine des temples à trois cellae du bassin méditerranéen est: état de la question.” L’Antiquité Classique 46 (2): 389–440. https://doi.org/10.3406/antiq.1977.1863","Altherr-Charon, Antoinette 1977. <span>“Origine des temples à trois <em>cellae</em> du bassin méditerranéen est: état de la question.”</span> <em>L’Antiquité Classique</em> 46 (2): 389–440. https://doi.org/<a href=\"https://doi.org/10.3406/antiq.1977.1863\" role=\"doc-biblioref\">10.3406/antiq.1977.1863</a>"
"AnadoluAgency2018","Anadolu Agency 2018. “400 Ancient Drawings Belonging to Çavdar Turks Found in Temple of Zeus.” DailySabah. October 1, 2018. https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus","Anadolu Agency 2018. <span>“400 Ancient Drawings Belonging to Çavdar Turks Found in Temple of Zeus.”</span> DailySabah. October 1, 2018. <a href=\"https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus\" role=\"doc-biblioref\">https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus</a>"
"Anderson1984","Anderson, James C. 1984. The historical topography of the imperial fora. Collection Latomus 182. Bruxelles: Latomus","Anderson, James C. 1984. <em>The historical topography of the imperial fora</em>. Collection Latomus 182. Bruxelles: Latomus"
"Andreae1959","Andreae, Bernard 1959. “Archäologische Funde und Grabungen im Bereich der Soprintendenzen von Nord- und Mittelitalien 1949-1959.” Archäologischer Anzeiger 8: 107–238","Andreae, Bernard 1959. <span>“Archäologische Funde und Grabungen im Bereich der Soprintendenzen von Nord- und Mittelitalien 1949-1959.”</span> <em>Archäologischer Anzeiger</em> 8: 107–238"
"Apsimon1965","Apsimon, A.M. 1965. “The Roman Temple on Brean Down, Somerset.” Proceedings of the University of Bristol Spelaeology Society 10 (3): 195–258","Apsimon, A.M. 1965. <span>“The Roman Temple on Brean Down, Somerset.”</span> <em>Proceedings of the University of Bristol Spelaeology Society</em> 10 (3): 195–258"
"Arata2010","Arata, Francesco Paolo 2010. “Osservazioni sulla topografia sacra dell’Arx capitolina.” Mélanges de l’École française de Rome - Antiquité, no. 122-1 (September): 117–46. https://doi.org/10.4000/mefra.338","Arata, Francesco Paolo 2010. <span>“Osservazioni sulla topografia sacra dell’Arx capitolina.”</span> <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 122-1 (September): 117–46. https://doi.org/<a href=\"https://doi.org/10.4000/mefra.338\" role=\"doc-biblioref\">10.4000/mefra.338</a>"
