"Abramson1979","@Abramson1979,"<span class=\"citation\" data-cites=\"Abramson1979\">@Abramson1979"
"Agostini1989","@Agostini1989,"<span class=\"citation\" data-cites=\"Agostini1989\">@Agostini1989"
"Alba2013","@Alba2013,"<span class=\"citation\" data-cites=\"Alba2013\">@Alba2013"
"Altenhofer2007","@Altenhofer2007,"<span class=\"citation\" data-cites=\"Altenhofer2007\">@Altenhofer2007"
"Altherr-Charon1977","@Altherr-Charon1977,"<span class=\"citation\" data-cites=\"Altherr-Charon1977\">@Altherr-Charon1977"
"AnadoluAgency2018","@AnadoluAgency2018,"<span class=\"citation\" data-cites=\"AnadoluAgency2018\">@AnadoluAgency2018"
"Anderson1984","@Anderson1984,"<span class=\"citation\" data-cites=\"Anderson1984\">@Anderson1984"
"Andreae1959","@Andreae1959,"<span class=\"citation\" data-cites=\"Andreae1959\">@Andreae1959"
"Apsimon1965","@Apsimon1965,"<span class=\"citation\" data-cites=\"Apsimon1965\">@Apsimon1965"
"Arata2010","@Arata2010,"<span class=\"citation\" data-cites=\"Arata2010\">@Arata2010"
"Arizza2015-1","@Arizza2015-1,"<span class=\"citation\" data-cites=\"Arizza2015-1\">@Arizza2015-1"
"Baddeley1930","@Baddeley1930,"<span class=\"citation\" data-cites=\"Baddeley1930\">@Baddeley1930"
"Baglione2013","@Baglione2013,"<span class=\"citation\" data-cites=\"Baglione2013\">@Baglione2013"
"Baran2006","@Baran2006,"<span class=\"citation\" data-cites=\"Baran2006\">@Baran2006"
"Barletta2016","@Barletta2016,"<span class=\"citation\" data-cites=\"Barletta2016\">@Barletta2016"
"Barletta2017","@Barletta2017,"<span class=\"citation\" data-cites=\"Barletta2017\">@Barletta2017"
"Barreca1969","@Barreca1969,"<span class=\"citation\" data-cites=\"Barreca1969\">@Barreca1969"
"Barton1982","@Barton1982,"<span class=\"citation\" data-cites=\"Barton1982\">@Barton1982"
"Batino1996","@Batino1996,"<span class=\"citation\" data-cites=\"Batino1996\">@Batino1996"
"BelelliMarchesini2013","@BelelliMarchesini2013,"<span class=\"citation\" data-cites=\"BelelliMarchesini2013\">@BelelliMarchesini2013"
"Bendinelli1938","@Bendinelli1938,"<span class=\"citation\" data-cites=\"Bendinelli1938\">@Bendinelli1938"
"Bertamini1976","@Bertamini1976,"<span class=\"citation\" data-cites=\"Bertamini1976\">@Bertamini1976"
"Berto2016","@Berto2016,"<span class=\"citation\" data-cites=\"Berto2016\">@Berto2016"
"Bilde2008","@Bilde2008,"<span class=\"citation\" data-cites=\"Bilde2008\">@Bilde2008"
"Binder2018","@Binder2018,"<span class=\"citation\" data-cites=\"Binder2018\">@Binder2018"
"Blake1973","@Blake1973,"<span class=\"citation\" data-cites=\"Blake1973\">@Blake1973"
"Blanck1970","@Blanck1970,"<span class=\"citation\" data-cites=\"Blanck1970\">@Blanck1970"
"Boethius1954","@Boethius1954,"<span class=\"citation\" data-cites=\"Boethius1954\">@Boethius1954"
"Bonetto2010","@Bonetto2010,"<span class=\"citation\" data-cites=\"Bonetto2010\">@Bonetto2010"
"BonghiJovino1973","@BonghiJovino1973,"<span class=\"citation\" data-cites=\"BonghiJovino1973\">@BonghiJovino1973"
"Brea1985","@Brea1985,"<span class=\"citation\" data-cites=\"Brea1985\">@Brea1985"
"Brennan1996","@Brennan1996,"<span class=\"citation\" data-cites=\"Brennan1996\">@Brennan1996"
"Brizio1897","@Brizio1897,"<span class=\"citation\" data-cites=\"Brizio1897\">@Brizio1897"
"Brizio1901","@Brizio1901,"<span class=\"citation\" data-cites=\"Brizio1901\">@Brizio1901"
"Brizio1903","@Brizio1903,"<span class=\"citation\" data-cites=\"Brizio1903\">@Brizio1903"
"Brunaux1991","@Brunaux1991,"<span class=\"citation\" data-cites=\"Brunaux1991\">@Brunaux1991"
"Bruno2015-1","@Bruno2015-1,"<span class=\"citation\" data-cites=\"Bruno2015-1\">@Bruno2015-1"
