"Abramson1979","Abramson, Herbert 1979. “A Hero Shrine for Phrontis at Sounion?” California Studies in Classical Antiquity 12 (January): 1–19. https://doi.org/10.2307/25010736","Abramson, Herbert 1979. <span>“A Hero Shrine for Phrontis at Sounion?”</span> <em>California Studies in Classical Antiquity</em> 12 (January): 1–19. <a href=\"https://doi.org/10.2307/25010736\" role=\"doc-biblioref\">https://doi.org/10.2307/25010736</a>."
"Alba2013","Alba, Luciano 2013. “Il tempio punico di Genna Cantonis di Iglesias.” Notiziario C.I.S.S.A. 3 (September): 1–20","Alba, Luciano 2013. <span>“Il tempio punico di Genna Cantonis di Iglesias.”</span> <em>Notiziario C.I.S.S.A.</em> 3 (September): 1–20."
"Altenhofer2007","Altenhöfer, E. 2007. “Die Cella des Dioskurentempels in Cori.” Rheinisches Museum für Philologie 113: 373–97","Altenhöfer, E. 2007. <span>“Die Cella des Dioskurentempels in Cori.”</span> <em>Rheinisches Museum für Philologie</em> 113: 373–97."
"Altherr-Charon1977","Altherr-Charon, Antoinette 1977. “Origine des temples à trois cellae du bassin méditerranéen est: état de la question.” L’Antiquité Classique 46 (2): 389–440. https://doi.org/10.3406/antiq.1977.1863","Altherr-Charon, Antoinette 1977. <span>“Origine des temples à trois <em>cellae</em> du bassin méditerranéen est: état de la question.”</span> <em>L’Antiquité Classique</em> 46 (2): 389–440. <a href=\"https://doi.org/10.3406/antiq.1977.1863\" role=\"doc-biblioref\">https://doi.org/10.3406/antiq.1977.1863</a>."
"Ambrosini2013","Ambrosini, Laura, and Laura Maria Michetti 2013. “L’ultima frequentazione del santuario meridionale: testimonianze dai contesti.” In Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario, edited by Maria Paola Baglione and Maria Donatella Gentili, 123–66. Roma: “L’Erma” di Bretschneider","Ambrosini, Laura, and Laura Maria Michetti 2013. <span>“L’ultima frequentazione del santuario meridionale: testimonianze dai contesti.”</span> In <em>Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario</em>, edited by Maria Paola Baglione and Maria Donatella Gentili, 123–66. Roma: <span>“L’Erma”</span> di Bretschneider."
"AnadoluAgency2018","Anadolu Agency 2018. “400 Ancient Drawings Belonging to Çavdar Turks Found in Temple of Zeus.” DailySabah. October 1, 2018. https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus","Anadolu Agency 2018. <span>“400 Ancient Drawings Belonging to Çavdar Turks Found in Temple of Zeus.”</span> DailySabah. October 1, 2018. <a href=\"https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus\" role=\"doc-biblioref\">https://www.dailysabah.com/history/2018/10/02/400-ancient-drawings-belonging-to-cavdar-turks-found-in-temple-of-zeus</a>."
"Anderson1984","Anderson, James C. 1984. The Historical Topography of the Imperial Fora. Collection Latomus 182. Bruxelles: Latomus","Anderson, James C. 1984. <em>The Historical Topography of the Imperial Fora</em>. Collection Latomus 182. Bruxelles: Latomus."
"Andreae1959","Andreae, Bernard 1959. “Archäologische Funde und Grabungen im Bereich der Soprintendenzen von Nord- und Mittelitalien 1949-1959.” Archäologischer Anzeiger 8: 107–238","Andreae, Bernard 1959. <span>“Archäologische Funde und Grabungen im Bereich der Soprintendenzen von Nord- und Mittelitalien 1949-1959.”</span> <em>Archäologischer Anzeiger</em> 8: 107–238."
"Apsimon1965","Apsimon, A.M. 1965. “The Roman Temple on Brean Down, Somerset.” Proceedings of the University of Bristol Spelaeology Society 10 (3): 195–258","Apsimon, A.M. 1965. <span>“The Roman Temple on Brean Down, Somerset.”</span> <em>Proceedings of the University of Bristol Spelaeology Society</em> 10 (3): 195–258."
"Arata2010","Arata, Francesco Paolo 2010. “Osservazioni sulla topografia sacra dell’Arx capitolina.” Mélanges de l’École française de Rome - Antiquité, no. 122-1 (September): 117–46. https://doi.org/10.4000/mefra.338","Arata, Francesco Paolo 2010. <span>“Osservazioni sulla topografia sacra dell’Arx capitolina.”</span> <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 122-1 (September): 117–46. <a href=\"https://doi.org/10.4000/mefra.338\" role=\"doc-biblioref\">https://doi.org/10.4000/mefra.338</a>."
"Arena2013","Arena, Emiliano 2013. “Alessandro ‘Basileus’ nella documentazione epigrafica: La dedica del tempio di Atena a Priene (‘I.Priene’ 156).” Historia: Zeitschrift für Alte Geschichte 62 (1): 48–79. https://www.jstor.org/stable/24433623","Arena, Emiliano 2013. <span>“Alessandro <span>‘Basileus’</span> nella documentazione epigrafica: La dedica del tempio di Atena a Priene (<span>‘I.Priene’</span> 156).”</span> <em>Historia: Zeitschrift für Alte Geschichte</em> 62 (1): 48–79. <a href=\"https://www.jstor.org/stable/24433623\" role=\"doc-biblioref\">https://www.jstor.org/stable/24433623</a>."
"Arizza2015-1","Arizza, Marco 2015. “Una struttura templare in opera quadrata sul Quirinale.” In La scoperta di una struttura templare sul Quirinale presso l’ex Regio Ufficio Geologico: atti della giornata di studi, 16 ottobre 2013, Palazzo Massimo (Roma), edited by Marco Arizza and Mirella Serlorenzi, 63–91. Roma: Iuno","Arizza, Marco 2015. <span>“Una struttura templare in opera quadrata sul Quirinale.”</span> In <em>La scoperta di una struttura templare sul Quirinale presso l’ex Regio Ufficio Geologico: atti della giornata di studi, 16 ottobre 2013, Palazzo Massimo (Roma)</em>, edited by Marco Arizza and Mirella Serlorenzi, 63–91. Roma: Iuno."
"Ateslier2011","Ateşlier, Suat 2011. “The Archaic Architectural Terracottas from Euromos and Some Cult Signs.” In Labraunda and Karia: Proceedings of the International Symposium Commemorating Sixty Years of Swedish Archaeological Work in Labraunda: The Royal Swedish Academy of Letters, History and Antiquities, Stockholm, November 20-21, 2008, edited by Lars Karlsson and Susanne Carlsson. Acta Universitatis Upsaliensis. Boreas 32. Uppsala: Uppsala Universitet","Ateşlier, Suat 2011. <span>“The Archaic Architectural Terracottas from Euromos and Some Cult Signs.”</span> In <em>Labraunda and Karia: Proceedings of the International Symposium Commemorating Sixty Years of Swedish Archaeological Work in Labraunda: The Royal Swedish Academy of Letters, History and Antiquities, Stockholm, November 20-21, 2008</em>, edited by Lars Karlsson and Susanne Carlsson. Acta Universitatis Upsaliensis. Boreas 32. Uppsala: Uppsala Universitet."
"PAupert1992","Aupert, P. 1992. Sanxay: un grand sanctuaire rural gallo-romain. Guide archéologique de la France 25. Sanxay","Aupert, P. 1992. <em>Sanxay: un grand sanctuaire rural gallo-romain</em>. Guide archéologique de la France 25. Sanxay."
"Bacchielli1985","Bacchielli, Lidiano 1985. “Domus Veneris quam Dorica sustinet Ancon.” Archeologia Classica 37: 106–37. https://www.jstor.org/stable/44366121","Bacchielli, Lidiano 1985. <span>“<em>Domus Veneris quam Dorica sustinet Ancon</em>.”</span> <em>Archeologia Classica</em> 37: 106–37. <a href=\"https://www.jstor.org/stable/44366121\" role=\"doc-biblioref\">https://www.jstor.org/stable/44366121</a>."
"Baddeley1930","Baddeley, W. St. Clair 1930. “The Romano-British Temple, Chedworth.” Trans Bristol and Gloucestershire Archaeological Society 52: 255–64","Baddeley, W. St. Clair 1930. <span>“The Romano-British Temple, Chedworth.”</span> <em>Trans Bristol and Gloucestershire Archaeological Society</em> 52: 255–64."
"Baglione1985","Baglione, Maria Paola 1985. “Il santuario di Grasceta dei Cavallari sui Monti della Tolfa - C. Monete.” In Santuari d’Etruria, edited by Giovanni Colonna, 157. Milano: Regione Toscana: Electa","Baglione, Maria Paola 1985. <span>“Il santuario di Grasceta dei Cavallari sui Monti della Tolfa - C. Monete.”</span> In <em>Santuari d’Etruria</em>, edited by Giovanni Colonna, 157. Milano: Regione Toscana: Electa."
