"Anderson1984","Anderson, James C. 1984. _The Historical Topography of the Imperial Fora_. Collection Latomus 182. Bruxelles: Latomus.","Anderson, James C. 1984. <em>The Historical Topography of the Imperial Fora</em>. Collection Latomus 182. Bruxelles: Latomus."
"Blake1973","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. _Roman Construction in Italy from Nerva Through the Antonines_. Philadelphia: American Philosophical Society.","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. <em>Roman Construction in Italy from Nerva Through the Antonines</em>. Philadelphia: American Philosophical Society."
"Brennan1996","Brennan, T. Corey 1996. “Triumphus in Monte Albano.” In _Transitions to Empire Essays in Greco-Roman History, 360-146 B.C. in Honor of E. Badian_, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. http://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=15787.","Brennan, T. Corey 1996. “Triumphus in Monte Albano.” In <em>Transitions to Empire Essays in Greco-Roman History, 360-146 B.C. in Honor of E. Badian</em>, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. <a href=\"http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787\" class=\"uri\">http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787</a>."
"Cerutti1998","Cerutti, Steven M. 1998. “P. Clodius and the Stairs of the Temple of Castor.” _Latomus_ 57 (2): 292–305. http://www.jstor.org/stable/41538294.","Cerutti, Steven M. 1998. “P. Clodius and the Stairs of the Temple of Castor.” <em>Latomus</em> 57 (2): 292–305. <a href=\"http://www.jstor.org/stable/41538294\" class=\"uri\">http://www.jstor.org/stable/41538294</a>."
"Coarelli1965","Coarelli, Filippo 1965–1967. “Il Tempio Di Bellona.” _Bullettino Comunale Di Archeologia Romana_ 80: 37–62.","Coarelli, Filippo 1965–1967. “Il Tempio Di Bellona.” <em>Bullettino Comunale Di Archeologia Romana</em> 80: 37–62."
"Flory1984","Flory, Marleen Boudreau 1984. “Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.” _Historia: Zeitschrift Für Alte Geschichte_ 33 (3): 309–30. http://www.jstor.org/stable/4435892.","Flory, Marleen Boudreau 1984. “Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.” <em>Historia: Zeitschrift Für Alte Geschichte</em> 33 (3): 309–30. <a href=\"http://www.jstor.org/stable/4435892\" class=\"uri\">http://www.jstor.org/stable/4435892</a>."
"Frank1925","Frank, Tenney, and Gorham Phillips Stevens 1925. “The First and Second Temples of Castor at Rome.” _Memoirs of the American Academy in Rome_ 5: 79–102. doi:10.2307/4238526.","Frank, Tenney, and Gorham Phillips Stevens 1925. “The First and Second Temples of Castor at Rome.” <em>Memoirs of the American Academy in Rome</em> 5: 79–102. doi:<a href=\"https://doi.org/10.2307/4238526\">10.2307/4238526</a>."
"Gasparri1979","Gasparri, Carlo 1979. _Aedes Concordiae Augustae_. Roma: Istituto di studi romani.","Gasparri, Carlo 1979. <em>Aedes Concordiae Augustae</em>. Roma: Istituto di studi romani."
"Gee2010","Gee, Regina 2010. “The Lucus Furrinae and the Syrian Sanctuary on the Janiculum: Encroachment? Or Renovation and Transformation?” _Bollettino Di Archeologia_, no. Edizione speciale - Congresso di Archeologia A.I.A.C. 2008: 42–48.","Gee, Regina 2010. “The Lucus Furrinae and the Syrian Sanctuary on the Janiculum: Encroachment? Or Renovation and Transformation?” <em>Bollettino Di Archeologia</em>, no. Edizione speciale - Congresso di Archeologia A.I.A.C. 2008: 42–48."
"Habelt1994","Habelt, Rudolf 1994. “Fehler Und Fehlinterpretationen in Der Datierung Des Dies Natalis Des Stadtrömischen Mater-Magna Tempels.” _Zeitschrift Für Papyrologie Und Epigraphik_ 102: 237–40. http://www.jstor.org/stable/20189145.","Habelt, Rudolf 1994. “Fehler Und Fehlinterpretationen in Der Datierung Des Dies Natalis Des Stadtrömischen Mater-Magna Tempels.” <em>Zeitschrift Für Papyrologie Und Epigraphik</em> 102: 237–40. <a href=\"http://www.jstor.org/stable/20189145\" class=\"uri\">http://www.jstor.org/stable/20189145</a>."
