100001,1000027,Brennan1996,p. 322-323
100002,1000133,Brennan1996,"p. 336, n. 79"
100003,1000001,Ziolkowski1992,p. 17
100004,1000004,Ziolkowski1992,p. 18
100005,1000007,Ziolkowski1992,"p. 107, 203, 237, 242, 267, 268, 276,278"
100006,1000008,Ziolkowski1992,"p. 14, 311"
100007,1000024,Ziolkowski1992,p. 28-31
100008,1000027,Ziolkowski1992,p. 38
100009,1000033,Ziolkowski1992,p. 50
100010,1000042,Ziolkowski1992,p. 61
100011,1000043,Ziolkowski1992,p. 62-67
100012,1000044,Ziolkowski1992,p. 67
100013,1000046,Ziolkowski1992,p. 76
100014,1000060,Ziolkowski1992,p. 80
100015,1000061,Ziolkowski1992,p. 85
100016,1000071,Ziolkowski1992,p. 94
100017,1000100,Ziolkowski1992,p. 120-122
100018,1000101,Ziolkowski1992,p. 122
100019,1000105,Ziolkowski1992,p. 128
100020,1000107,Ziolkowski1992,p. 139
100021,1000109,Ziolkowski1992,p. 144
100022,1000112,Ziolkowski1992,p. 150
100023,1000113,Ziolkowski1992,p. 152
100024,1000114,Ziolkowski1992,p. 154
100025,1000116,Ziolkowski1992,p. 158
100026,1000117,Ziolkowski1992,p. 162
100027,1000119,Ziolkowski1992,p. 166
100028,1000124,Ziolkowski1992,p. 167
100029,1000129,Ziolkowski1992,p. 171
100030,1000132,Ziolkowski1992,p. 183
100031,1000002,Stamper2008,p. 116
100032,1000003,Stamper2008,p. 55
100033,1000004,Stamper2008,p. 55
100034,1000007,Stamper2008,p. 57
100035,1000013,Stamper2008,p. 56
100036,1000017,Stamper2008,p. 216
100037,1000029,Stamper2008,p. 44
100038,1000030,Stamper2008,p. 40
100039,1000047,Stamper2008,p. 53
100040,1000048,Stamper2008,p. 61
100041,1000067,Stamper2008,p. 53
100042,1000068,Stamper2008,p. 125
100043,1000071,Stamper2008,p. 53
100044,1000074,Stamper2008,p. 44
100045,1000080,Stamper2008,p. 259
100046,1000104,Stamper2008,p. 157
100047,1000110,Stamper2008,p. 36
100048,1000113,Stamper2008,p. 61
100049,1000001,Platner1929,p. 2-3
100050,1000003,Platner1929,p. 15-16
100051,1000005,Platner1929,p. 85
100052,1000007,Platner1929,p. 102
100053,1000012,Platner1929,p. 120
100054,1000014,Platner1929,p. 324
100055,1000016,Platner1929,p. 149
100056,1000017,Platner1929,p. 13-14
100057,1000029,Platner1929,p. 216
100058,1000030,Platner1929,p. 214
100059,1000032,Platner1929,p. 250
100060,1000034,Platner1929,p. 255
100061,1000035,Platner1929,p. 257
100062,1000037,Platner1929,p. 257
100063,1000041,Platner1929,p. 283
100064,1000042,Platner1929,p. 277-278
100065,1000045,Platner1929,p. 289-290
100066,1000046,Platner1929,p. 290
100067,1000047,Platner1929,p. 290
100068,1000048,Platner1929,p. 291
100069,1000059,Platner1929,p. 294
100070,1000061,Platner1929,p. 296
100071,1000067,Platner1929,p. 304
100072,1000068,Platner1929,p. 305
100073,1000072,Platner1929,p. 308
100074,1000074,Platner1929,p. 315
100075,1000076,Platner1929,p. 328
100076,1000077,Platner1929,p. 327
100077,1000080,Platner1929,p. 331
100078,1000082,Platner1929,p. 339
100079,1000101,Platner1929,p. 372
100080,1000105,Platner1929,p. 388
100081,1000107,Platner1929,p. 438
100082,1000109,Platner1929,p. 462
100083,1000111,Platner1929,p. 491
100084,1000112,Platner1929,p. 491
100085,1000113,Platner1929,p. 493
100086,1000114,Platner1929,p. 502
100087,1000116,Platner1929,p. 511
100088,1000117,Platner1929,p. 511
100089,1000119,Platner1929,p. 536
100090,1000123,Platner1929,p. 225
100091,1000124,Platner1929,p. 552
100092,1000125,Platner1929,p. 555
100093,1000129,Platner1929,p. 569
100094,1000130,Platner1929,p. 570
100095,1000132,Platner1929,p. 584
100096,1000118,Coarelli1997,p. 212
100097,1000007,Richardson1992,p. 74
100098,1000010,Richardson1992,p. 80
100099,1000016,Richardson1992,p. 108
100100,1000025,Richardson1992,p. 151
100101,1000026,Richardson1992,p. 152
100102,1000071,Heyworth2011,p. 47-48
100103,1000071,Platner1929,p. 308
100104,1000045,Ziolkowski1992,p. 71-73
100105,1000134,Platner1929,p. 280
100106,1000013,Heyworth2011,p. 56-69
100107,1000013,Richardson1992,p. 138-140
100108,1000136,Renberg2006,p. 105-108
100109,1000135,Renberg2006,p. 103-104
100110,1000001,Renberg2006,p. 91-105
100111,1000023,Ziolkowski1992,p. 25-28
100112,1000110,Richardson1980,
100113,1000110,Gjerstad1962,
100114,1000138,Quinn2013,"p. 133, 141-142"
100115,1000139,Manasse1990,p. 134-136
100116,1000140,Quinn2013,p. 145-146
100117,1000050,Quinn2013,p. 146-149
100118,1000141,Janin1955,p. 91-96
100119,1000143,Orengo2014,
100120,1000145,Merlin1913,
100121,1000146,Merlin1913,
100122,1000004,Platner1929,p. 82-83
100123,1000005,Ziolkowski1992,p. 19-21
100124,1000013,Ziolkowski1992,p. 21-22
100125,1000151,Ziolkowski1992,p. 24-25
100126,1000151,Platner1929,p. 141
100127,1000023,Platner1929,p. 207
100128,1000024,Platner1929,p. 209
100129,1000025,Ziolkowski1992,p. 31-34
100130,1000025,Platner1929,p. 209-210
100131,1000026,Platner1929,p. 210
100132,1000026,Ziolkowski1992,p. 34-38
