1000001,Platner1929,p. 2-3
1000001,Renberg2006,p. 91-105
1000001,Ziolkowski1992,p. 17
1000002,Stamper2008,p. 116
1000003,Platner1929,p. 15-16
1000003,Stamper2008,p. 55
1000004,Platner1929,p. 82-83
1000004,Stamper2008,p. 55
1000004,Ziolkowski1992,p. 18
1000005,Platner1929,p. 85
1000005,Ziolkowski1992,p. 19-21
1000007,Platner1929,p. 102
1000007,Richardson1992,p. 74
1000007,Stamper2008,p. 57
1000007,Ziolkowski1992,"p. 107, 203, 237, 242, 267, 268, 276,278"
1000008,Ziolkowski1992,"p. 14, 311"
1000010,Richardson1992,p. 80
1000012,Platner1929,p. 120
1000013,Heyworth2011,p. 56-69
1000013,Richardson1992,p. 138-140
1000013,Stamper2008,p. 56
1000013,Ziolkowski1992,p. 21-22
1000014,Platner1929,p. 324
1000016,Platner1929,p. 149
1000016,Richardson1992,p. 108
1000017,Platner1929,p. 13-14
1000017,Stamper2008,p. 216
1000023,Platner1929,p. 207
1000023,Ziolkowski1992,p. 25-28
1000024,Platner1929,p. 209
1000024,Ziolkowski1992,p. 28-31
1000025,Platner1929,p. 209-210
1000025,Richardson1992,p. 151
1000025,Ziolkowski1992,p. 31-34
1000026,Platner1929,p. 210
1000026,Richardson1992,p. 152
1000026,Ziolkowski1992,p. 34-38
1000027,Brennan1996,p. 322-323
1000027,Ziolkowski1992,p. 38
1000029,Platner1929,p. 216
1000029,Stamper2008,p. 44
1000030,Platner1929,p. 214
1000030,Stamper2008,p. 40
1000032,Platner1929,p. 250
1000033,Ziolkowski1992,p. 50
1000034,Platner1929,p. 255
1000035,Platner1929,p. 257
1000037,Platner1929,p. 257
1000041,Platner1929,p. 283
1000042,Platner1929,p. 277-278
1000042,Ziolkowski1992,p. 61
1000043,Ziolkowski1992,p. 62-67
1000044,Ziolkowski1992,p. 67
1000045,Platner1929,p. 289-290
1000045,Ziolkowski1992,p. 71-73
1000046,Platner1929,p. 290
1000046,Ziolkowski1992,p. 76
1000047,Platner1929,p. 290
1000047,Stamper2008,p. 53
1000048,Platner1929,p. 291
1000048,Stamper2008,p. 61
1000050,Quinn2013,p. 146-149
1000059,Platner1929,p. 294
1000060,Ziolkowski1992,p. 80
1000061,Platner1929,p. 296
1000061,Ziolkowski1992,p. 85
1000067,Platner1929,p. 304
1000067,Stamper2008,p. 53
1000068,Platner1929,p. 305
1000068,Stamper2008,p. 125
1000071,Heyworth2011,p. 47-48
1000071,Platner1929,p. 308
1000071,Stamper2008,p. 53
1000071,Ziolkowski1992,p. 94
1000072,Platner1929,p. 308
1000074,Platner1929,p. 315
1000074,Stamper2008,p. 44
1000076,Platner1929,p. 328
1000077,Platner1929,p. 327
1000080,Platner1929,p. 331
1000080,Stamper2008,p. 259
1000082,Platner1929,p. 339
1000100,Ziolkowski1992,p. 120-122
1000101,Platner1929,p. 372
1000101,Ziolkowski1992,p. 122
1000104,Stamper2008,p. 157
1000105,Platner1929,p. 388
1000105,Ziolkowski1992,p. 128
1000107,Platner1929,p. 438
1000107,Ziolkowski1992,p. 139
1000109,Platner1929,p. 462
1000109,Ziolkowski1992,p. 144
1000110,Gjerstad1962,
1000110,Richardson1980,
1000110,Stamper2008,p. 36
1000111,Platner1929,p. 491
1000112,Platner1929,p. 491
1000112,Ziolkowski1992,p. 150
1000113,Platner1929,p. 493
1000113,Stamper2008,p. 61
1000113,Ziolkowski1992,p. 152
1000114,Platner1929,p. 502
1000114,Ziolkowski1992,p. 154
1000116,Platner1929,p. 511
1000116,Ziolkowski1992,p. 158
1000117,Platner1929,p. 511
1000117,Ziolkowski1992,p. 162
1000118,Coarelli1997,p. 212
1000119,Platner1929,p. 536
1000119,Ziolkowski1992,p. 166
1000123,Platner1929,p. 225
1000124,Platner1929,p. 552
1000124,Ziolkowski1992,p. 167
1000125,Platner1929,p. 555
1000129,Platner1929,p. 569
1000129,Ziolkowski1992,p. 171
1000130,Platner1929,p. 570
1000132,Platner1929,p. 584
1000132,Ziolkowski1992,p. 183
1000133,Brennan1996,"p. 336, n. 79"
1000134,Platner1929,p. 280
1000135,Renberg2006,p. 103-104
1000136,Renberg2006,p. 105-108
1000138,Quinn2013,"p. 133, 141-142"
1000139,Manasse1990,p. 134-136
1000140,Quinn2013,p. 145-146
1000141,Janin1955,p. 91-96
1000143,Orengo2014,
1000145,Merlin1913,
1000146,Merlin1913,
1000151,Platner1929,p. 141
1000151,Ziolkowski1992,p. 24-25
