1000001,1000027,Brennan1996,p. 322-323
1000002,1000133,Brennan1996,"p. 336, n. 79"
1000003,1000001,Ziolkowski1992,p. 17
1000004,1000004,Ziolkowski1992,p. 18
1000005,1000007,Ziolkowski1992,"p. 107, 203, 237, 242, 267, 268, 276,278"
1000006,1000008,Ziolkowski1992,"p. 14, 311"
1000007,1000024,Ziolkowski1992,p. 28-31
1000008,1000027,Ziolkowski1992,p. 38
1000009,1000033,Ziolkowski1992,p. 50-56
1000010,1000042,Ziolkowski1992,p. 61-62
1000011,1000043,Ziolkowski1992,p. 62-67
1000012,1000044,Ziolkowski1992,p. 67
1000013,1000046,Ziolkowski1992,p. 76
1000014,1000060,Ziolkowski1992,p. 80
1000015,1000061,Ziolkowski1992,p. 85
1000016,1000071,Ziolkowski1992,p. 94
1000017,1000100,Ziolkowski1992,p. 120-122
1000018,1000101,Ziolkowski1992,p. 122
1000019,1000105,Ziolkowski1992,p. 128
1000020,1000107,Ziolkowski1992,p. 139
1000021,1000109,Ziolkowski1992,p. 144
1000022,1000112,Ziolkowski1992,p. 150
1000023,1000113,Ziolkowski1992,p. 152
1000024,1000114,Ziolkowski1992,p. 154
1000025,1000116,Ziolkowski1992,p. 158
1000026,1000117,Ziolkowski1992,p. 162
1000027,1000119,Ziolkowski1992,p. 166
1000028,1000124,Ziolkowski1992,p. 167
1000029,1000129,Ziolkowski1992,p. 171
1000030,1000132,Ziolkowski1992,p. 183
1000031,1000002,Stamper2008,p. 116
1000032,1000003,Stamper2008,p. 55
1000033,1000004,Stamper2008,p. 55
1000034,1000007,Stamper2008,p. 57
1000035,1000013,Stamper2008,p. 56
1000036,1000017,Stamper2008,p. 216
1000037,1000029,Stamper2008,p. 44
1000038,1000030,Stamper2008,p. 40
1000039,1000047,Stamper2008,p. 53
1000040,1000048,Stamper2008,p. 61
1000041,1000067,Stamper2008,p. 53
1000042,1000068,Stamper2008,p. 125
1000043,1000071,Stamper2008,p. 53
1000044,1000074,Stamper2008,p. 44
1000045,1000080,Stamper2008,p. 259
1000046,1000104,Stamper2008,p. 157
1000047,1000110,Stamper2008,p. 36
1000048,1000113,Stamper2008,p. 61
1000049,1000001,Platner1929,p. 2-3
1000050,1000003,Platner1929,p. 15-16
1000051,1000005,Platner1929,p. 85
1000052,1000007,Platner1929,p. 102
1000053,1000012,Platner1929,p. 120
1000054,1000014,Platner1929,p. 324
1000055,1000016,Platner1929,p. 149
1000056,1000017,Platner1929,p. 13-14
1000057,1000029,Platner1929,p. 216
1000058,1000030,Platner1929,p. 214
1000059,1000032,Platner1929,p. 250
1000060,1000034,Platner1929,p. 255
1000061,1000035,Platner1929,p. 256-257
1000062,1000037,Platner1929,p. 257-258
1000063,1000041,Platner1929,p. 283
