"1000001","1000027",Brennan1996,p. 322-323
"1000002","1000133",Brennan1996,"p. 336, n. 79"
"1000003","1000001",Ziolkowski1992,p. 17
"1000004","1000004",Ziolkowski1992,p. 18
"1000005","1000007",Ziolkowski1992,"p. 107, 203, 237, 242, 267, 268, 276,278"
"1000006","1000008",Ziolkowski1992,"p. 14, 311"
"1000007","1000024",Ziolkowski1992,p. 28-31
"1000008","1000027",Ziolkowski1992,p. 38
"1000009","1000033",Ziolkowski1992,p. 50-56
"1000010","1000042",Ziolkowski1992,p. 61-62
"1000011","1000043",Ziolkowski1992,p. 62-67
"1000012","1000044",Ziolkowski1992,p. 67
"1000013","1000046",Ziolkowski1992,p. 76
"1000014","1000060",Ziolkowski1992,p. 80
"1000015","1000061",Ziolkowski1992,p. 85
"1000016","1000071",Ziolkowski1992,p. 94
"1000017","1000100",Ziolkowski1992,p. 120-122
"1000018","1000101",Ziolkowski1992,p. 122
"1000019","1000105",Ziolkowski1992,p. 128
"1000020","1000107",Ziolkowski1992,p. 139
"1000021","1000109",Ziolkowski1992,p. 144
"1000022","1000112",Ziolkowski1992,p. 150
"1000023","1000113",Ziolkowski1992,p. 152
"1000024","1000114",Ziolkowski1992,p. 154
"1000025","1000116",Ziolkowski1992,p. 158
"1000026","1000117",Ziolkowski1992,p. 162
"1000027","1000119",Ziolkowski1992,p. 166
"1000028","1000124",Ziolkowski1992,p. 167
"1000029","1000129",Ziolkowski1992,p. 171
"1000030","1000132",Ziolkowski1992,p. 183
"1000031","1000002",Stamper2008,p. 116
"1000032","1000003",Stamper2008,p. 55
"1000033","1000004",Stamper2008,p. 55
"1000034","1000007",Stamper2008,p. 57
"1000035","1000013",Stamper2008,p. 56
"1000036","1000017",Stamper2008,p. 216
"1000037","1000029",Stamper2008,p. 44
"1000038","1000030",Stamper2008,p. 40
"1000039","1000047",Stamper2008,p. 53
"1000040","1000048",Stamper2008,p. 61
"1000041","1000067",Stamper2008,p. 53
"1000042","1000068",Stamper2008,p. 125
"1000043","1000071",Stamper2008,p. 53
"1000044","1000074",Stamper2008,p. 44
"1000045","1000080",Stamper2008,p. 259
"1000046","1000104",Stamper2008,p. 157
"1000047","1000110",Stamper2008,p. 36
"1000048","1000113",Stamper2008,p. 61
"1000049","1000001",Platner1929,p. 2-3
"1000050","1000003",Platner1929,p. 15-16
"1000051","1000005",Platner1929,p. 85
"1000052","1000007",Platner1929,p. 102
"1000053","1000012",Platner1929,p. 120
"1000054","1000014",Platner1929,p. 324
"1000055","1000016",Platner1929,p. 149
"1000056","1000017",Platner1929,p. 13-14
"1000057","1000029",Platner1929,p. 216
"1000058","1000030",Platner1929,p. 214
"1000059","1000032",Platner1929,p. 250
"1000060","1000034",Platner1929,p. 255
"1000061","1000035",Platner1929,p. 256-257
"1000062","1000037",Platner1929,p. 257-258
"1000063","1000041",Platner1929,p. 283
"1000064","1000042",Platner1929,p. 277-278
"1000065","1000045",Platner1929,p. 289-290
"1000066","1000046",Platner1929,p. 290
"1000067","1000047",Platner1929,p. 290
"1000068","1000048",Platner1929,p. 291
"1000069","1000059",Platner1929,p. 294
"1000070","1000061",Platner1929,p. 296
"1000071","1000067",Platner1929,p. 304
"1000072","1000068",Platner1929,p. 305
"1000073","1000072",Platner1929,p. 308
"1000074","1000074",Platner1929,p. 315
"1000075","1000076",Platner1929,p. 328
"1000076","1000077",Platner1929,p. 327-328
"1000077","1000080",Platner1929,p. 331
"1000078","1000082",Platner1929,p. 339
"1000079","1000101",Platner1929,p. 372
"1000080","1000105",Platner1929,p. 388
"1000081","1000107",Platner1929,p. 438
"1000082","1000109",Platner1929,p. 462
"1000083","1000111",Platner1929,p. 491
"1000084","1000112",Platner1929,p. 491
"1000085","1000113",Platner1929,p. 493
"1000086","1000114",Platner1929,p. 502
"1000087","1000116",Platner1929,p. 511
"1000088","1000117",Platner1929,p. 511
"1000089","1000119",Platner1929,p. 536
"1000090","1000123",Platner1929,p. 225
"1000091","1000124",Platner1929,p. 552
"1000092","1000125",Platner1929,p. 555
"1000093","1000129",Platner1929,p. 569
"1000094","1000130",Platner1929,p. 570
"1000095","1000132",Platner1929,p. 584
"1000096","1000118",Coarelli1997,p. 212
"1000097","1000007",Richardson1992,p. 74
"1000098","1000010",Richardson1992,p. 80
"1000099","1000016",Richardson1992,p. 108
"1000100","1000025",Richardson1992,p. 151
"1000101","1000026",Richardson1992,p. 152
"1000102","1000071",Heyworth2011,p. 47-48
"1000103","1000071",Platner1929,p. 308
"1000104","1000045",Ziolkowski1992,p. 71-73
"1000105","1000134",Platner1929,p. 280
"1000106","1000013",Heyworth2011,p. 56-69
"1000107","1000013",Richardson1992,p. 138-140
"1000108","1000136",Renberg2006,p. 105-108
"1000109","1000135",Renberg2006,p. 103-104
"1000110","1000001",Renberg2006,p. 91-105
"1000111","1000023",Ziolkowski1992,p. 25-28
"1000112","1000110",Richardson1980,
"1000113","1000110",Gjerstad1962,
"1000114","1000138",Quinn2013,"p. 133, 141-142"
"1000115","1000139",Manasse1990,p. 134-136
"1000116","1000140",Quinn2013,p. 145-146
"1000117","1000050",Quinn2013,p. 146-149
"1000118","1000141",Janin1955,p. 91-96
"1000119","1000143",Orengo2014,
"1000120","1000145",Merlin1913,
"1000121","1000146",Merlin1913,pl. 2
"1000122","1000004",Platner1929,p. 82-83
"1000123","1000005",Ziolkowski1992,p. 19-21
"1000124","1000013",Ziolkowski1992,p. 21-22
"1000125","1000151",Ziolkowski1992,p. 24-25
"1000126","1000151",Platner1929,p. 141
"1000127","1000023",Platner1929,p. 207
"1000128","1000024",Platner1929,p. 209
"1000129","1000025",Ziolkowski1992,p. 31-34
"1000130","1000025",Platner1929,p. 209-210
"1000131","1000026",Platner1929,p. 210
"1000132","1000026",Ziolkowski1992,p. 34-38
"1000133","1000027",Platner1929,p. 210
"1000134","1000035",Ziolkowski1992,p.
"1000135","1000152",Ziolkowski1992,p. 45-46
"1000136","1000152",Platner1929,p. 251
"1000137","1000033",Platner1929,p. 252
"1000138","1000153",Ziolkowski1992,p. 57-58
"1000139","1000153",Platner1929,p. 258
"1000140","1000153",Henzen1873,
"1000141","1000038",Ziolkowski1992,p. 58-60
"1000142","1000038",Platner1929,p. 258-259
"1000143","1000154",Ziolkowski1992,p. 58-60
"1000144","1000154",Platner1929,p. 258-259
"1000145","1000042",CrozzoliAite1981,
"1000146","1000043",Platner1929,p. 288
"1000147","1000044",Platner1929,p. 288-289
"1000148","1000225",Barletta2017,
"1000149","1000226",Abramson1979,
"1000150","1000327",Coraggio2013,
"1000151","1000062",Hopkins2010,
"1000152","1000062",Hopkins2012,
"1000153","1000121",Platner1911,p. 305
"1000154","1000121",Platner1929,p. 548-549
"1000155","1000008",Tucci2013-1,
"1000156","1000004",DeNuccio2011,
"1000157","1000121",Rous2007,
"1000158","1000121",Colini1942,
"1000159","1000097",Richardson1992,p. 267
"1000160","1000118",Vespignani1872,
"1000161","1000097",Platner1929,p. 360-361
"1000162","1000118",Gros1973,
"1000163","1000066",Platner1929,p. 303-304
"1000164","1000067",Platner1929,p. 304-305
"1000165","1000118",Zevi1976,
"1000166","1000613",Merlin1913,"p. 27, 48"
"1000167","1000614",Chrysopoulos2018,
"1000168","1000614",Fachard2017,
